ds,crime_frequency
2023-01-01 00:00:00,2.3418175605543237
2023-01-01 01:00:00,2.1720301621821716
2023-01-01 02:00:00,1.9425515034788579
2023-01-01 03:00:00,1.7323896894733049
2023-01-01 04:00:00,1.625269838763052
2023-01-01 05:00:00,1.6429430827330807
2023-01-01 06:00:00,1.7395859268906686
2023-01-01 07:00:00,1.8564025969466713
2023-01-01 08:00:00,1.9757019514333565
2023-01-01 09:00:00,2.1185745295714664
2023-01-01 10:00:00,2.293203803888711
2023-01-01 11:00:00,2.455541331453659
2023-01-01 12:00:00,2.5327911296443095
2023-01-01 13:00:00,2.4931825483529555
2023-01-01 14:00:00,2.391611114423262
2023-01-01 15:00:00,2.3374813204606624
2023-01-01 16:00:00,2.4053839006519677
2023-01-01 17:00:00,2.5684313701270733
2023-01-01 18:00:00,2.7177577953631795
2023-01-01 19:00:00,2.7528200714928386
2023-01-01 20:00:00,2.6609413681180665
2023-01-01 21:00:00,2.515232797587665
2023-01-01 22:00:00,2.397564826613859
2023-01-01 23:00:00,2.3228098842710425
2023-01-02 00:00:00,2.235682491974625
2023-01-02 01:00:00,2.078726034493089
2023-01-02 02:00:00,1.8614933058386662
2023-01-02 03:00:00,1.6628857666929127
2023-01-02 04:00:00,1.5665350296843943
2023-01-02 05:00:00,1.5941127315950578
2023-01-02 06:00:00,1.6997305753792
2023-01-02 07:00:00,1.8245431577994211
2023-01-02 08:00:00,1.950825160305229
2023-01-02 09:00:00,2.0996484702598006
2023-01-02 10:00:00,2.2791933031443796
2023-01-02 11:00:00,2.445423023138611
2023-01-02 12:00:00,2.5255679942766034
2023-01-02 13:00:00,2.48789774280808
2023-01-02 14:00:00,2.3873609173232655
2023-01-02 15:00:00,2.333427032231826
2023-01-02 16:00:00,2.400762552160429
2023-01-02 17:00:00,2.5625651110108327
2023-01-02 18:00:00,2.7100618515307544
2023-01-02 19:00:00,2.742809181408269
2023-01-02 20:00:00,2.648234628240076
2023-01-02 21:00:00,2.499556869236221
2023-01-02 22:00:00,2.378755478867508
2023-01-02 23:00:00,2.3008118699009446
2023-01-03 00:00:00,2.2105477760361096
2023-01-03 01:00:00,2.050610417188366
2023-01-03 02:00:00,1.8306515028038144
2023-01-03 03:00:00,1.629665030383145
2023-01-03 04:00:00,1.531367414916855
2023-01-03 05:00:00,1.5575061262603567
2023-01-03 06:00:00,1.6622586335805072
2023-01-03 07:00:00,1.7868342871247669
2023-01-03 08:00:00,1.9135507272626586
2023-01-03 09:00:00,2.0635103981147243
2023-01-03 10:00:00,2.2449112440276453
2023-01-03 11:00:00,2.413721291948001
2023-01-03 12:00:00,2.4971624544833175
2023-01-03 13:00:00,2.4634828346659057
2023-01-03 14:00:00,2.367597016894595
2023-01-03 15:00:00,2.318928324662388
2023-01-03 16:00:00,2.3920855956883895
2023-01-03 17:00:00,2.5601982584143848
2023-01-03 18:00:00,2.7144156841389817
2023-01-03 19:00:00,2.754208096872583
2023-01-03 20:00:00,2.6669097074053583
2023-01-03 21:00:00,2.5256401302948825
2023-01-03 22:00:00,2.4122756077175667
2023-01-03 23:00:00,2.3416914958768613
2023-01-04 00:00:00,2.2586023408420735
2023-01-04 01:00:00,2.105548663216986
2023-01-04 02:00:00,1.8920775848808509
2023-01-04 03:00:00,1.6970822328184385
2023-01-04 04:00:00,1.6041834333869198
2023-01-04 05:00:00,1.6350398527907006
2023-01-04 06:00:00,1.7437483618371834
2023-01-04 07:00:00,1.8714472354688856
2023-01-04 08:00:00,2.0003937585109828
2023-01-04 09:00:00,2.151641797909938
2023-01-04 10:00:00,2.3333534045195305
2023-01-04 11:00:00,2.5014741341952242
2023-01-04 12:00:00,2.5832174118333358
2023-01-04 13:00:00,2.546837210548253
2023-01-04 14:00:00,2.4472685239548126
2023-01-04 15:00:00,2.3939696083342277
2023-01-04 16:00:00,2.461598543785169
2023-01-04 17:00:00,2.6233478996371167
2023-01-04 18:00:00,2.7704434821920407
2023-01-04 19:00:00,2.8024444530101116
2023-01-04 20:00:00,2.7067854933838538
